Date,Price,Open,High,Low,Vol.,Change %
01/02/2024,0.9997,0.9997,0.9998,0.9989,34080000.0,0.00%
01/01/2024,0.9997,1.0002,1.0004,0.9997,14710000.0,-0.05%
12/31/2023,1.0002,1.0001,1.0005,1.0,13460000.0,0.02%
12/30/2023,1.0,1.0,1.0007,0.9998,10920000.0,0.00%
12/29/2023,1.0,0.9995,1.0002,0.9993,33120000.0,0.04%
12/28/2023,0.9995,0.9993,1.0,0.9991,25880000.0,0.02%
12/27/2023,0.9994,1.0001,1.0002,0.9993,26480000.0,-0.08%
12/26/2023,1.0001,0.9998,1.0005,0.9997,28880000.0,0.03%
12/25/2023,0.9998,0.9994,1.0002,0.9994,18370000.0,0.04%
12/24/2023,0.9994,0.9995,0.9997,0.9993,18340000.0,-0.01%
12/23/2023,0.9995,0.9993,0.9997,0.999,16980000.0,0.02%
12/22/2023,0.9993,0.9998,1.0001,0.9992,34760000.0,-0.06%
12/21/2023,0.9998,0.9999,1.0003,0.9997,16170000.0,-0.01%
12/20/2023,1.0,1.0005,1.0006,0.9997,23830000.0,-0.04%
12/19/2023,1.0004,1.0002,1.0012,1.0001,23530000.0,0.02%
12/18/2023,1.0002,1.0009,1.0012,1.0002,18150000.0,-0.07%
12/17/2023,1.0009,1.0008,1.0016,1.0007,10150000.0,0.01%
12/16/2023,1.0008,1.0,1.0009,0.9999,11510000.0,0.08%
12/15/2023,1.0,0.9998,1.0006,0.9997,30910000.0,0.02%
12/14/2023,0.9998,0.9999,1.0001,0.9996,37950000.0,-0.01%
12/13/2023,0.9999,1.0005,1.0009,0.9998,37190000.0,-0.06%
12/12/2023,1.0005,1.0005,1.0009,1.0,32480000.0,0.00%
12/11/2023,1.0005,1.0,1.001,0.9998,39990000.0,0.05%
12/10/2023,1.0,0.9997,1.0001,0.9997,10850000.0,0.03%
12/09/2023,0.9997,0.9998,0.9999,0.9996,15440000.0,-0.02%
12/08/2023,0.9998,0.9996,1.0,0.9996,30390000.0,0.02%
12/07/2023,0.9997,1.0,1.0001,0.9996,27190000.0,-0.03%
12/06/2023,1.0,0.9998,1.0003,0.9996,29510000.0,0.02%
12/05/2023,0.9998,1.0,1.0005,0.9997,28630000.0,-0.02%
12/04/2023,1.0,0.9996,1.0,0.9994,34940000.0,0.04%
12/03/2023,0.9996,0.9995,0.9997,0.9992,8640000.0,0.01%
12/02/2023,0.9995,0.9992,0.9998,0.9979,12490000.0,0.03%
12/01/2023,0.9992,0.9997,0.9999,0.9989,25730000.0,-0.05%
11/30/2023,0.9997,0.9999,1.0,0.9993,28360000.0,-0.01%
11/29/2023,0.9998,0.9996,0.9999,0.999,18790000.0,0.03%
11/28/2023,0.9996,0.9998,0.9999,0.9983,22190000.0,-0.03%
11/27/2023,0.9998,0.9971,0.9999,0.9956,20380000.0,0.27%
11/26/2023,0.9971,0.995,0.9984,0.9307,21180000.0,0.21%
11/25/2023,0.995,0.9993,0.9994,0.9935,24030000.0,-0.43%
11/24/2023,0.9993,0.9999,1.0,0.999,24550000.0,-0.06%
11/23/2023,0.9999,0.9997,0.9999,0.9996,14510000.0,0.02%
11/22/2023,0.9997,0.9997,1.0,0.9996,28760000.0,0.00%
11/21/2023,0.9997,0.9993,0.9998,0.9993,36220000.0,0.03%
11/20/2023,0.9993,0.9995,0.9997,0.999,32530000.0,-0.01%
11/19/2023,0.9995,0.9995,0.9997,0.9992,12970000.0,0.00%
11/18/2023,0.9994,0.9997,0.9998,0.9994,17140000.0,-0.02%
11/17/2023,0.9997,0.9999,1.0,0.9996,28760000.0,-0.02%
11/16/2023,0.9999,0.9994,1.0001,0.9994,37810000.0,0.05%
11/15/2023,0.9994,0.9998,0.9999,0.9994,22920000.0,-0.04%
11/14/2023,0.9998,0.9998,1.0,0.9996,26400000.0,0.01%
11/13/2023,0.9997,0.9995,0.9999,0.9992,32610000.0,0.03%
11/12/2023,0.9995,0.9997,0.9998,0.9994,18850000.0,-0.03%
11/11/2023,0.9997,0.9995,0.9998,0.9992,20890000.0,0.02%
11/10/2023,0.9995,0.9997,0.9999,0.9994,22620000.0,-0.02%
11/09/2023,0.9997,0.9997,0.9999,0.9985,37920000.0,0.00%
11/08/2023,0.9997,0.9996,0.9999,0.9994,20460000.0,0.01%
11/07/2023,0.9996,0.9997,0.9999,0.9994,25310000.0,-0.02%
11/06/2023,0.9997,0.9992,0.9998,0.9991,22180000.0,0.05%
11/05/2023,0.9992,0.9994,0.9995,0.9989,13930000.0,-0.02%
11/04/2023,0.9994,0.9997,0.9998,0.9994,26010000.0,-0.03%
11/03/2023,0.9997,0.9999,1.0,0.9996,21910000.0,-0.03%
11/02/2023,0.9999,0.9996,1.0,0.9993,35670000.0,0.03%
11/01/2023,0.9996,0.9997,0.9999,0.9995,24640000.0,0.00%
10/31/2023,0.9997,0.9995,0.9998,0.9995,21790000.0,0.01%
10/30/2023,0.9995,0.9997,0.9999,0.9995,19760000.0,-0.01%
10/29/2023,0.9997,0.9999,1.0,0.9996,10600000.0,-0.02%
10/28/2023,0.9999,0.9998,1.0,0.9998,10030000.0,0.01%
10/27/2023,0.9998,0.9999,1.0001,0.9998,19240000.0,-0.01%
10/26/2023,0.9999,0.9998,1.0001,0.9997,20160000.0,0.02%
10/25/2023,0.9998,1.0,1.0001,0.9996,36460000.0,-0.03%
10/24/2023,1.0,0.9995,1.0001,0.9995,29250000.0,0.05%
10/23/2023,0.9995,0.9997,0.9998,0.9994,39630000.0,-0.02%
10/22/2023,0.9997,0.9996,0.9998,0.9993,11320000.0,0.01%
10/21/2023,0.9996,0.9995,0.9998,0.9995,15030000.0,0.01%
10/20/2023,0.9995,0.9996,0.9998,0.9991,28570000.0,-0.01%
10/19/2023,0.9996,0.9998,1.0,0.9996,31660000.0,-0.02%
10/18/2023,0.9998,0.9996,1.0149,0.9996,35290000.0,0.02%
10/17/2023,0.9996,0.9997,0.9999,0.9993,47760000.0,-0.01%
10/16/2023,0.9997,1.0,1.0001,0.9995,56580000.0,-0.02%
10/15/2023,1.0,1.0,1.0001,0.9999,12330000.0,0.00%
10/14/2023,1.0,1.0002,1.0003,1.0,10730000.0,-0.02%
10/13/2023,1.0002,1.0004,1.0006,1.0002,12210000.0,-0.01%
10/12/2023,1.0004,1.0003,1.0005,1.0001,12280000.0,0.01%
10/11/2023,1.0003,0.9999,1.0003,0.9997,28060000.0,0.04%
10/10/2023,0.9999,0.9998,1.0,0.9997,20730000.0,0.00%
10/09/2023,0.9998,0.9995,0.9999,0.9994,16510000.0,0.03%
10/08/2023,0.9995,0.9995,0.9996,0.9992,8540000.0,0.01%
10/07/2023,0.9995,0.9995,0.9997,0.9993,8840000.0,-0.01%
10/06/2023,0.9995,0.9999,1.0,0.9995,15860000.0,-0.03%
10/05/2023,0.9999,1.0,1.0001,0.9996,11220000.0,-0.01%
10/04/2023,1.0,1.0,1.0001,0.9998,28720000.0,0.00%
10/03/2023,1.0,0.9998,1.0001,0.9997,13960000.0,0.01%
10/02/2023,0.9998,1.0002,1.0002,0.9993,36280000.0,-0.03%
10/01/2023,1.0002,0.9999,1.0002,0.9998,15250000.0,0.03%
09/30/2023,0.9999,1.0001,1.0002,0.9998,8110000.0,-0.02%
09/29/2023,1.0001,1.0002,1.001,1.0,24360000.0,-0.01%
09/28/2023,1.0002,1.0007,1.001,1.0001,30100000.0,-0.06%
09/27/2023,1.0008,1.0005,1.0009,1.0004,17880000.0,0.03%
09/26/2023,1.0005,1.0003,1.0005,1.0001,14910000.0,0.02%
09/25/2023,1.0003,1.0,1.0004,0.9999,18050000.0,0.03%
09/24/2023,1.0,1.0,1.0001,0.9999,7010000.0,0.00%
09/23/2023,1.0,1.0,1.0002,0.9999,5290000.0,-0.01%
09/22/2023,1.0,1.0,1.0003,0.9999,12820000.0,0.00%
09/21/2023,1.0,1.0,1.0002,0.9998,11900000.0,0.01%
09/20/2023,0.9999,0.9998,1.0,0.9997,15130000.0,0.01%
09/19/2023,0.9998,0.9999,0.9999,0.9998,25620000.0,0.00%
09/18/2023,0.9999,0.9998,1.0,0.9997,26790000.0,0.01%
09/17/2023,0.9998,0.9999,1.0,0.9997,8210000.0,-0.01%
09/16/2023,0.9999,1.0,1.0001,0.9998,10960000.0,-0.02%
09/15/2023,1.0001,0.9999,1.0001,0.9999,16790000.0,0.02%
09/14/2023,0.9999,1.0001,1.0003,0.9998,25250000.0,-0.03%
09/13/2023,1.0002,1.0001,1.0003,1.0001,30940000.0,0.01%
09/12/2023,1.0001,1.0004,1.0005,1.0001,33160000.0,-0.03%
09/11/2023,1.0004,1.0004,1.0006,1.0003,25520000.0,0.00%
09/10/2023,1.0004,1.0004,1.0005,1.0002,14650000.0,0.00%
09/09/2023,1.0004,1.0004,1.0005,1.0003,14590000.0,-0.01%
09/08/2023,1.0004,1.0006,1.0007,1.0003,22730000.0,-0.01%
09/07/2023,1.0006,1.0006,1.0008,1.0005,19770000.0,0.00%
09/06/2023,1.0006,1.0005,1.0009,1.0005,15030000.0,0.01%
09/05/2023,1.0005,1.0003,1.0008,0.9996,21110000.0,0.02%
09/04/2023,1.0003,1.0002,1.0005,1.0002,8200000.0,0.01%
09/03/2023,1.0003,1.0003,1.0004,1.0002,16150000.0,0.00%
09/02/2023,1.0003,1.0005,1.0006,1.0002,16960000.0,-0.02%
09/01/2023,1.0005,1.0002,1.0007,1.0001,21750000.0,0.02%
08/31/2023,1.0003,1.0002,1.0003,1.0,15870000.0,0.01%
08/30/2023,1.0002,1.0,1.0003,0.9999,29630000.0,0.01%
08/29/2023,1.0,1.0006,1.0008,0.9999,42870000.0,-0.06%
08/28/2023,1.0006,1.0006,1.0009,1.0004,20440000.0,0.01%
08/27/2023,1.0006,1.0006,1.0008,1.0003,9340000.0,-0.01%
08/26/2023,1.0006,1.0006,1.0009,1.0004,10710000.0,0.00%
08/25/2023,1.0006,1.0005,1.0007,1.0003,16280000.0,0.01%
08/24/2023,1.0005,1.0003,1.0017,1.0002,26790000.0,0.02%
08/23/2023,1.0003,1.0005,1.0006,1.0002,14440000.0,-0.03%
08/22/2023,1.0005,1.0002,1.0006,1.0002,16670000.0,0.03%
08/21/2023,1.0002,1.0001,1.0005,1.0001,16980000.0,0.01%
08/20/2023,1.0001,1.0002,1.0004,1.0001,11240000.0,-0.01%
08/19/2023,1.0002,1.0003,1.0005,1.0001,12860000.0,-0.01%
08/18/2023,1.0003,1.0,1.0008,0.9999,27950000.0,0.03%
08/17/2023,1.0,1.0012,1.0015,0.9992,64850000.0,-0.12%
08/16/2023,1.0012,1.0012,1.0014,1.0011,29400000.0,0.00%
08/15/2023,1.0012,1.001,1.0015,1.001,23410000.0,0.02%
08/14/2023,1.001,1.0007,1.0015,1.0007,24210000.0,0.02%
08/13/2023,1.0007,1.0006,1.0009,1.0005,5200000.0,0.01%
08/12/2023,1.0006,1.0011,1.0011,1.0005,10770000.0,-0.05%
08/11/2023,1.0011,1.0011,1.0015,1.001,23170000.0,-0.01%
08/10/2023,1.0011,1.0006,1.0012,1.0005,18890000.0,0.05%
08/09/2023,1.0006,1.0003,1.0012,1.0002,24070000.0,0.03%
08/08/2023,1.0003,1.0011,1.0016,1.0002,28690000.0,-0.07%
08/07/2023,1.0011,1.0015,1.0022,1.0011,39400000.0,-0.04%
08/06/2023,1.0015,1.001,1.0015,1.0009,14230000.0,0.05%
08/05/2023,1.001,1.0014,1.0018,1.0009,10750000.0,-0.05%
08/04/2023,1.0014,1.0008,1.0016,1.0006,29750000.0,0.06%
08/03/2023,1.0008,1.0005,1.0012,1.0005,15440000.0,0.03%
08/02/2023,1.0005,1.0005,1.0007,1.0002,33150000.0,0.00%
08/01/2023,1.0005,1.0001,1.0009,1.0001,37290000.0,0.05%
07/31/2023,1.0001,1.0001,1.0004,1.0,34630000.0,0.00%
07/30/2023,1.0001,1.0001,1.0001,0.9999,8980000.0,0.00%
07/29/2023,1.0001,1.0001,1.0002,0.9999,11610000.0,0.00%
07/28/2023,1.0001,1.0002,1.0003,1.0001,22220000.0,-0.01%
07/27/2023,1.0002,1.0,1.0003,1.0,20160000.0,0.01%
07/26/2023,1.0,1.0,1.0003,1.0,28980000.0,0.00%
07/25/2023,1.0,1.0,1.0002,1.0,25850000.0,0.00%
07/24/2023,1.0,1.0,1.0002,0.9998,32990000.0,0.00%
07/23/2023,1.0,0.9999,1.0001,0.9992,11250000.0,0.01%
07/22/2023,0.9999,1.0,1.0001,0.9998,12550000.0,-0.01%
07/21/2023,1.0,1.0,1.0002,0.9999,17120000.0,0.00%
07/20/2023,1.0,0.9999,1.0002,0.9998,17290000.0,0.01%
07/19/2023,0.9999,0.9998,1.0001,0.9998,16960000.0,0.01%
07/18/2023,0.9998,0.9998,1.0001,0.9996,29350000.0,0.01%
07/17/2023,0.9998,0.9996,1.0,0.9995,28260000.0,0.02%
07/16/2023,0.9996,0.9997,0.9998,0.9995,11920000.0,-0.02%
07/15/2023,0.9997,0.9995,0.9998,0.9994,8210000.0,0.02%
07/14/2023,0.9995,0.9996,0.9999,0.9994,46430000.0,0.00%
07/13/2023,0.9996,1.0,1.0002,0.9995,31110000.0,-0.04%
07/12/2023,1.0,0.9999,1.0001,0.9998,17630000.0,0.01%
07/11/2023,0.9999,0.9999,1.0001,0.9998,20650000.0,0.00%
07/10/2023,0.9999,0.9998,1.0001,0.9997,18520000.0,0.01%
07/09/2023,0.9998,0.9999,1.0,0.9998,8920000.0,-0.01%
07/08/2023,0.9999,0.9999,1.0,0.9998,15330000.0,0.00%
07/07/2023,0.9999,1.0,1.0001,0.9998,23800000.0,-0.01%
07/06/2023,1.0,1.0,1.0001,0.9997,27410000.0,0.01%
07/05/2023,1.0,0.9999,1.0,0.9998,32350000.0,0.01%
07/04/2023,0.9999,1.0,1.0001,0.9997,17340000.0,-0.02%
07/03/2023,1.0,1.0001,1.0002,0.9999,20290000.0,0.00%
07/02/2023,1.0001,1.0,1.0002,1.0,9080000.0,0.00%
07/01/2023,1.0,1.0002,1.0003,1.0,11070000.0,-0.01%
06/30/2023,1.0002,1.0001,1.0006,1.0001,47300000.0,0.01%
06/29/2023,1.0001,1.0001,1.0003,1.0,23580000.0,0.00%
06/28/2023,1.0001,0.9999,1.0002,0.9997,20680000.0,0.03%
06/27/2023,0.9999,0.9999,1.0001,0.9995,27500000.0,0.00%
06/26/2023,0.9999,0.9996,1.0,0.9996,19710000.0,0.02%
06/25/2023,0.9996,0.9995,1.0,0.9994,21650000.0,0.01%
06/24/2023,0.9995,0.9996,0.9997,0.9995,13710000.0,-0.01%
06/23/2023,0.9996,0.9997,1.0,0.9994,28990000.0,-0.02%
06/22/2023,0.9997,1.0,1.0001,0.9996,30780000.0,-0.03%
06/21/2023,1.0001,1.0,1.0002,0.9997,39370000.0,0.01%
06/20/2023,1.0,1.0004,1.0005,0.9999,28770000.0,-0.04%
06/19/2023,1.0004,1.0002,1.0006,1.0002,29210000.0,0.01%
06/18/2023,1.0002,1.0004,1.0005,1.0002,8140000.0,-0.02%
06/17/2023,1.0004,1.001,1.0012,1.0003,13500000.0,-0.06%
06/16/2023,1.001,1.0009,1.0018,1.0008,47380000.0,0.00%
06/15/2023,1.0009,1.0002,1.0042,1.0001,123790000.0,0.08%
06/14/2023,1.0002,1.0003,1.0004,1.0,25060000.0,-0.01%
06/13/2023,1.0003,1.0001,1.0004,1.0,28560000.0,0.02%
06/12/2023,1.0001,0.9996,1.0001,0.9995,29640000.0,0.05%
06/11/2023,0.9996,0.9995,0.9996,0.9995,7790000.0,0.01%
06/10/2023,0.9995,1.0001,1.0004,0.9994,31760000.0,-0.06%
06/09/2023,1.0001,0.9998,1.0002,0.9998,13670000.0,0.02%
06/08/2023,0.9998,0.9998,1.0002,0.9998,16940000.0,0.00%
06/07/2023,0.9998,0.9997,1.0,0.9996,18800000.0,0.01%
06/06/2023,0.9997,0.9998,1.0,0.9996,29540000.0,0.00%
06/05/2023,0.9997,0.9997,1.0,0.9996,36420000.0,0.00%
06/04/2023,0.9997,0.9997,0.9997,0.9996,5410000.0,0.01%
06/03/2023,0.9996,0.9997,0.9998,0.9995,8310000.0,-0.01%
06/02/2023,0.9997,0.9998,0.9999,0.9996,15780000.0,-0.01%
06/01/2023,0.9998,0.9998,0.9999,0.9997,14510000.0,0.01%
05/31/2023,0.9998,0.9997,0.9999,0.9995,20990000.0,0.01%
05/30/2023,0.9997,0.9997,0.9998,0.9995,12090000.0,0.00%
05/29/2023,0.9997,0.9999,0.9999,0.9996,13840000.0,-0.02%
05/28/2023,0.9999,0.9997,0.9999,0.9997,7430000.0,0.02%
05/27/2023,0.9997,0.9997,0.9998,0.9997,3880000.0,0.00%
05/26/2023,0.9997,1.0,1.0001,0.9996,12930000.0,-0.03%
05/25/2023,1.0,1.0002,1.0002,0.9999,19310000.0,-0.02%
05/24/2023,1.0001,0.9998,1.0003,0.9998,25340000.0,0.03%
05/23/2023,0.9998,0.9998,1.0,0.9997,8300000.0,0.00%
05/22/2023,0.9998,0.9997,0.9999,0.9996,12660000.0,0.01%
05/21/2023,0.9997,0.9997,0.9998,0.9996,6220000.0,0.00%
05/20/2023,0.9997,0.9997,0.9998,0.9996,4200000.0,-0.01%
05/19/2023,0.9998,1.0,1.0,0.9997,12350000.0,-0.02%
05/18/2023,1.0,0.9999,1.0,0.9998,11870000.0,0.01%
05/17/2023,0.9999,0.9998,1.0076,0.9996,14180000.0,0.01%
05/16/2023,0.9998,0.9997,0.9998,0.9995,9900000.0,0.01%
05/15/2023,0.9997,0.9996,0.9997,0.9993,11460000.0,0.01%
05/14/2023,0.9996,0.9995,0.9996,0.9995,3820000.0,0.00%
05/13/2023,0.9995,0.9995,0.9997,0.9994,8020000.0,0.00%
05/12/2023,0.9995,0.9995,0.9997,0.9992,11810000.0,0.01%
05/11/2023,0.9995,0.9993,0.9996,0.9993,20190000.0,0.01%
05/10/2023,0.9993,0.9994,0.9997,0.9992,22340000.0,-0.01%
05/09/2023,0.9994,0.9992,1.0041,0.9991,29190000.0,0.02%
05/08/2023,0.9992,0.9986,0.9994,0.9983,19660000.0,0.05%
05/07/2023,0.9987,0.9982,0.999,0.9982,6870000.0,0.04%
05/06/2023,0.9982,0.9991,0.9993,0.9982,11070000.0,-0.09%
05/05/2023,0.9991,0.9996,0.9997,0.999,27320000.0,-0.05%
05/04/2023,0.9996,0.9996,0.9998,0.9995,30380000.0,0.00%
05/03/2023,0.9996,0.9996,0.9998,0.9994,16900000.0,0.01%
05/02/2023,0.9995,0.9998,1.0,0.9994,18110000.0,-0.03%
05/01/2023,0.9998,0.9994,0.9999,0.9994,12480000.0,0.04%
04/30/2023,0.9994,0.9994,0.9996,0.9992,8200000.0,0.00%
04/29/2023,0.9994,0.9993,0.9995,0.9992,8060000.0,0.01%
04/28/2023,0.9993,0.9996,0.9997,0.9992,18740000.0,-0.03%
04/27/2023,0.9996,0.9996,0.9999,0.9994,19540000.0,0.01%
04/26/2023,0.9996,0.9998,1.0001,0.9995,18520000.0,-0.02%
04/25/2023,0.9998,0.9999,1.0001,0.9993,21570000.0,-0.01%
04/24/2023,0.9999,0.9999,1.0001,0.9997,20380000.0,0.00%
04/23/2023,0.9999,0.9999,1.0,0.9995,8580000.0,0.00%
04/22/2023,1.0,1.0003,1.0004,0.9998,18140000.0,-0.03%
04/21/2023,1.0002,0.9999,1.0005,0.9999,53540000.0,0.03%
04/20/2023,0.9999,0.9994,1.0,0.9994,31420000.0,0.04%
04/19/2023,0.9995,0.9997,0.9998,0.9992,48950000.0,-0.02%
04/18/2023,0.9997,0.9994,0.9998,0.9993,36910000.0,0.04%
04/17/2023,0.9994,0.9991,1.0033,0.9986,31720000.0,0.02%
04/16/2023,0.9991,0.999,0.9992,0.9989,13900000.0,0.00%
04/15/2023,0.9991,0.9992,0.9993,0.999,10920000.0,-0.01%
04/14/2023,0.9992,0.999,0.9993,0.9986,42530000.0,0.03%
04/13/2023,0.999,0.9992,0.9993,0.9987,22770000.0,-0.04%
04/12/2023,0.9993,0.999,0.9993,0.9988,26720000.0,0.04%
04/11/2023,0.999,0.9993,0.9994,0.9989,25380000.0,-0.04%
04/10/2023,0.9994,0.9994,0.9996,0.9991,25140000.0,0.00%
04/09/2023,0.9994,0.9995,0.9995,0.9992,11870000.0,-0.01%
04/08/2023,0.9995,0.9994,0.9996,0.9992,10380000.0,0.01%
04/07/2023,0.9994,0.9994,0.9996,0.9992,25010000.0,0.00%
04/06/2023,0.9995,0.9997,0.9998,0.9994,25590000.0,-0.02%
04/05/2023,0.9997,0.9996,0.9998,0.9995,20670000.0,0.01%
04/04/2023,0.9996,0.9997,0.9998,0.9995,21080000.0,-0.01%
04/03/2023,0.9997,0.9995,0.9999,0.9994,42050000.0,0.02%
04/02/2023,0.9995,0.9995,0.9996,0.9993,10940000.0,-0.01%
04/01/2023,0.9996,0.9997,0.9999,0.9995,10550000.0,-0.02%
03/31/2023,0.9998,0.9998,1.0002,0.9995,42440000.0,0.00%
03/30/2023,0.9998,0.9998,0.9999,0.9995,46540000.0,0.00%
03/29/2023,0.9998,0.9996,0.9999,0.9996,25190000.0,0.02%
03/28/2023,0.9996,0.9996,1.0005,0.9995,45980000.0,0.01%
03/27/2023,0.9996,0.999,0.9997,0.999,42870000.0,0.05%
03/26/2023,0.999,0.999,0.9992,0.9989,8310000.0,0.00%
03/25/2023,0.999,0.9988,0.9991,0.9987,18210000.0,0.02%
03/24/2023,0.9988,0.998,0.9989,0.9979,52180000.0,0.07%
03/23/2023,0.998,0.9972,0.9981,0.9966,62700000.0,0.08%
03/22/2023,0.9972,0.9969,0.9977,0.996,48680000.0,0.03%
03/21/2023,0.9969,0.9961,0.9973,0.9958,60120000.0,0.08%
03/20/2023,0.9961,0.9969,0.9975,0.9958,83060000.0,-0.08%
03/19/2023,0.9969,0.9972,0.9974,0.9967,26110000.0,-0.03%
03/18/2023,0.9972,0.9977,0.9977,0.9966,33450000.0,-0.04%
03/17/2023,0.9976,0.9977,0.9989,0.9971,63400000.0,0.00%
03/16/2023,0.9977,0.996,0.9986,0.996,54680000.0,0.17%
03/15/2023,0.996,0.9958,0.9976,0.9937,78640000.0,0.02%
03/14/2023,0.9958,0.9949,0.9969,0.9923,128890000.0,0.09%
03/13/2023,0.9948,0.985,0.9954,0.9843,259440000.0,1.02%
03/12/2023,0.9848,0.9606,0.9878,0.9385,435240000.0,2.50%
03/11/2023,0.9608,0.9948,0.9958,0.8715,1400000000.0,-3.43%
03/10/2023,0.9949,1.0,1.0002,0.9923,136560000.0,-0.52%
03/09/2023,1.0001,1.0001,1.0005,0.9999,42350000.0,0.00%
03/08/2023,1.0001,1.0001,1.0001,0.9999,44350000.0,0.00%
03/07/2023,1.0001,1.0,1.0004,0.9998,242810000.0,0.00%
03/06/2023,1.0,0.9999,1.0001,0.9998,89480000.0,0.01%
03/05/2023,0.9999,0.9998,1.0,0.9998,24590000.0,0.01%
03/04/2023,0.9998,0.9999,1.0,0.9998,20610000.0,0.00%
03/03/2023,0.9999,0.9999,1.0,0.9996,51870000.0,-0.01%
03/02/2023,0.9999,0.9998,1.0,0.9995,33970000.0,0.01%
03/01/2023,0.9998,0.9999,1.0003,0.9997,44470000.0,0.00%
02/28/2023,0.9998,0.9999,1.0001,0.9998,36950000.0,-0.01%
02/27/2023,0.9999,0.9999,1.0001,0.9997,49980000.0,0.00%
02/26/2023,0.9999,0.9998,1.0001,0.9997,70400000.0,0.00%
02/25/2023,0.9999,1.0,1.0001,0.9998,72510000.0,-0.01%
02/24/2023,1.0,0.9998,1.0002,0.9997,185950000.0,0.02%
02/23/2023,0.9998,0.9999,1.0001,0.9997,119430000.0,-0.01%
02/22/2023,0.9999,0.9998,1.0001,0.9997,225970000.0,0.01%
02/21/2023,0.9998,0.9999,1.0,0.9997,74280000.0,0.00%
02/20/2023,0.9999,0.9997,1.0006,0.9996,57600000.0,0.02%
02/19/2023,0.9997,0.9998,0.9999,0.9997,48420000.0,-0.01%
02/18/2023,0.9998,0.9998,1.0,0.9994,94630000.0,0.00%
02/17/2023,0.9998,0.9999,1.0001,0.9996,184380000.0,-0.01%
02/16/2023,0.9999,0.9999,1.0001,0.9997,220560000.0,0.00%
02/15/2023,0.9999,0.9996,1.0,0.9993,272930000.0,0.03%
02/14/2023,0.9996,0.9993,0.9998,0.9988,286620000.0,0.03%
02/13/2023,0.9993,0.9998,0.9999,0.9974,100110000.0,-0.06%
02/12/2023,0.9999,0.9998,1.0001,0.9997,28360000.0,0.00%
02/11/2023,0.9998,0.9999,1.0,0.9998,27620000.0,0.00%
02/10/2023,0.9999,0.9999,1.0,0.9997,63170000.0,-0.01%
02/09/2023,0.9999,0.9999,1.0001,0.9998,46220000.0,0.00%
02/08/2023,0.9999,0.9999,1.0001,0.9998,62960000.0,0.00%
02/07/2023,0.9999,1.0,1.0002,0.9997,55250000.0,-0.01%
02/06/2023,1.0,0.9997,1.0,0.9996,50030000.0,0.02%
02/05/2023,0.9997,0.9999,0.9999,0.9996,23880000.0,-0.01%
02/04/2023,0.9998,0.9999,1.0,0.9997,24010000.0,0.00%
02/03/2023,0.9999,0.9999,1.0,0.9997,38170000.0,0.00%
02/02/2023,0.9999,1.0,1.0001,0.9996,52730000.0,-0.01%
02/01/2023,1.0,0.9999,1.0001,0.9998,52760000.0,0.00%
01/31/2023,0.9999,0.9999,1.0001,0.9998,39050000.0,0.00%
01/30/2023,0.9999,0.9999,1.0,0.9998,44110000.0,0.00%
01/29/2023,0.9999,0.9998,1.0,0.9996,36800000.0,0.01%
01/28/2023,0.9998,0.9998,0.9999,0.9996,37500000.0,0.00%
01/27/2023,0.9998,0.9999,1.0,0.9996,41590000.0,-0.01%
01/26/2023,0.9999,0.9998,1.0,0.9997,37800000.0,0.01%
01/25/2023,0.9998,0.9999,1.0,0.9997,36470000.0,-0.01%
01/24/2023,0.9999,0.9999,1.0,0.9997,39690000.0,0.00%
01/23/2023,0.9999,0.9998,1.0,0.9997,36720000.0,0.01%
01/22/2023,0.9998,0.9999,0.9999,0.9997,21570000.0,-0.01%
01/21/2023,0.9998,0.9999,0.9999,0.9995,38680000.0,0.00%
01/20/2023,0.9999,1.0,1.0002,0.9998,56270000.0,-0.01%
01/19/2023,1.0,1.0,1.0001,0.9999,42020000.0,0.00%
01/18/2023,1.0,0.9998,1.0004,0.9998,70590000.0,0.02%
01/17/2023,0.9998,0.9999,1.0,0.9997,67650000.0,-0.01%
01/16/2023,0.9999,0.9997,1.0001,0.9995,73430000.0,0.03%
01/15/2023,0.9997,0.9999,1.0,0.9994,39050000.0,-0.02%
01/14/2023,0.9999,0.9999,1.0,0.9991,73820000.0,0.00%
01/13/2023,0.9999,0.9999,1.0,0.9998,67620000.0,0.00%
01/12/2023,0.9999,1.0,1.0001,0.9998,63320000.0,-0.02%
01/11/2023,1.0,1.0,1.0001,0.9998,54300000.0,0.01%
01/10/2023,0.9999,1.0,1.0002,0.9999,64120000.0,-0.01%
01/09/2023,1.0,1.0002,1.0002,0.9999,55470000.0,-0.01%
01/08/2023,1.0002,1.0002,1.0002,1.0,29830000.0,0.00%
01/07/2023,1.0002,1.0004,1.0008,1.0001,26770000.0,-0.01%
01/06/2023,1.0003,1.0003,1.0006,1.0002,36770000.0,0.00%
01/05/2023,1.0003,1.0002,1.0005,1.0001,53130000.0,0.01%
01/04/2023,1.0002,1.0004,1.0004,1.0001,48320000.0,-0.01%
01/03/2023,1.0004,1.0003,1.0005,1.0002,56400000.0,0.00%
01/02/2023,1.0003,1.0005,1.0005,1.0002,40560000.0,-0.01%
01/01/2023,1.0005,1.0004,1.0006,1.0003,30730000.0,0.00%
12/31/2022,1.0004,1.0005,1.0007,1.0003,34830000.0,-0.01%
12/30/2022,1.0005,1.0004,1.0007,1.0002,60590000.0,0.01%
